"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-03","ffotheringay","copilot","copilot_ai_credit","GPT-5.6 Terra","69.777544","ai-credits","0.01","0.697775","0.697775","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","ffotheringay","copilot","copilot_ai_credit","GPT-5.3-Codex","57.867895","ai-credits","0.01","0.578679","0.578679","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","hattenborough","copilot","copilot_ai_credit","GPT-5.6 Terra","59.187171","ai-credits","0.01","0.591872","0.591872","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","hattenborough","copilot","copilot_ai_credit","GPT-5.3-Codex","33.393529","ai-credits","0.01","0.333935","0.333935","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","hattenborough","copilot","copilot_ai_credit","GPT-5.6 Terra","93.050526","ai-credits","0.01","0.930505","0.930505","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","iballantyne","copilot","copilot_ai_credit","Claude Sonnet 5","108.927818","ai-credits","0.01","1.089278","1.089278","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","nfenwick","copilot","copilot_ai_credit","GPT-5.6 Luna","5.291624","ai-credits","0.01","0.052916","0.052916","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","nfenwick","copilot","coding_agent_ai_credit","Coding Agent model","31.336512","ai-credits","0.01","0.313365","0.313365","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","nfenwick","copilot","copilot_ai_credit","GPT-5.3-Codex","19.465444","ai-credits","0.01","0.194654","0.194654","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","fhawksworth","copilot","copilot_ai_credit","GPT-5.4","57.702817","ai-credits","0.01","0.577028","0.577028","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","agarrowby","copilot","copilot_ai_credit","MAI-Code-1-Flash","94.382304","ai-credits","0.01","0.943823","0.943823","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","agarrowby","copilot","copilot_ai_credit","GPT-5.6 Luna","6.912154","ai-credits","0.01","0.069122","0.069122","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","eattenborough","copilot","copilot_ai_credit","Claude Haiku 4.5","26.115597","ai-credits","0.01","0.261156","0.261156","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","eattenborough","copilot","copilot_ai_credit","Claude Sonnet 5","97.194673","ai-credits","0.01","0.971947","0.971947","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-03","glittlewood","copilot","copilot_ai_credit","GPT-5.4","136.608291","ai-credits","0.01","1.366083","1.366083","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","gfairweather","copilot","coding_agent_ai_credit","Coding Agent model","127.61815","ai-credits","0.01","1.276182","1.276182","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","dpargeter","copilot","copilot_ai_credit","GPT-5.6 Sol","326.790443","ai-credits","0.01","3.267904","3.267904","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","efairbrother","copilot","copilot_ai_credit","GPT-5.6 Sol","109.936431","ai-credits","0.01","1.099364","1.099364","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","efairbrother","copilot","copilot_ai_credit","GPT-5.4","106.076331","ai-credits","0.01","1.060763","1.060763","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","efairbrother","copilot","copilot_ai_credit","GPT-5.6 Luna","5.8577","ai-credits","0.01","0.058577","0.058577","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","fpetrie","copilot","coding_agent_ai_credit","Coding Agent model","179.24845","ai-credits","0.01","1.792485","1.792485","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","mverinder","copilot","coding_agent_ai_credit","Coding Agent model","29.094253","ai-credits","0.01","0.290943","0.290943","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hblackwood","copilot","copilot_ai_credit","GPT-5.6 Terra","93.275962","ai-credits","0.01","0.932760","0.932760","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hblackwood","copilot","coding_agent_ai_credit","Coding Agent model","104.665106","ai-credits","0.01","1.046651","1.046651","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hblackwood","copilot","coding_agent_ai_credit","Coding Agent model","194.016442","ai-credits","0.01","1.940164","1.940164","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","lhetherington","copilot","copilot_ai_credit","GPT-5.4","35.565617","ai-credits","0.01","0.355656","0.355656","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","mpargeter","copilot","copilot_ai_credit","GPT-5.6 Terra","46.783096","ai-credits","0.01","0.467831","0.467831","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","mpargeter","copilot","copilot_ai_credit","GPT-5.3-Codex","11.418852","ai-credits","0.01","0.114189","0.114189","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","mpargeter","copilot","copilot_ai_credit","GPT-5.6 Luna","3.060791","ai-credits","0.01","0.030608","0.030608","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","myeovil","copilot","copilot_ai_credit","GPT-5.6 Luna","3.386107","ai-credits","0.01","0.033861","0.033861","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","lcranbrook","copilot","coding_agent_ai_credit","Coding Agent model","79.592804","ai-credits","0.01","0.795928","0.795928","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","lcranbrook","copilot","coding_agent_ai_credit","Coding Agent model","72.332617","ai-credits","0.01","0.723326","0.723326","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gquested","copilot","copilot_ai_credit","GPT-5.6 Terra","119.947957","ai-credits","0.01","1.199480","1.199480","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","gquested","copilot","coding_agent_ai_credit","Coding Agent model","89.43737","ai-credits","0.01","0.894374","0.894374","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","gquested","copilot","copilot_ai_credit","GPT-5.6 Luna","7.565608","ai-credits","0.01","0.075656","0.075656","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ckettlewell","copilot","copilot_ai_credit","GPT-5.6 Terra","86.938757","ai-credits","0.01","0.869388","0.869388","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","iwrexham","copilot","copilot_ai_credit","GPT-5.6 Sol","78.673989","ai-credits","0.01","0.786740","0.786740","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","iwrexham","copilot","copilot_ai_credit","GPT-5.6 Sol","59.197925","ai-credits","0.01","0.591979","0.591979","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","iwrexham","copilot","copilot_ai_credit","GPT-5.6 Luna","3.983639","ai-credits","0.01","0.039836","0.039836","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","mbickerstaff","copilot","copilot_ai_credit","GPT-5.6 Terra","43.83509","ai-credits","0.01","0.438351","0.438351","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","mbickerstaff","copilot","copilot_ai_credit","GPT-5.6 Terra","12.140327","ai-credits","0.01","0.121403","0.121403","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","mbickerstaff","copilot","copilot_ai_credit","GPT-5.6 Luna","3.044929","ai-credits","0.01","0.030449","0.030449","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","erossington","copilot","copilot_ai_credit","GPT-5.6 Terra","95.007126","ai-credits","0.01","0.950071","0.950071","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","erossington","copilot","copilot_ai_credit","GPT-5.3-Codex","49.476764","ai-credits","0.01","0.494768","0.494768","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","erossington","copilot","coding_agent_ai_credit","Coding Agent model","121.470622","ai-credits","0.01","1.214706","1.214706","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","dnettleship","copilot","copilot_ai_credit","GPT-5.6 Terra","101.878279","ai-credits","0.01","1.018783","1.018783","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","adinsdale","copilot","copilot_ai_credit","Gemini 3.1 Pro","197.639949","ai-credits","0.01","1.976399","1.976399","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","ifenwick","copilot","coding_agent_ai_credit","Coding Agent model","47.089726","ai-credits","0.01","0.470897","0.470897","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","iyealand","copilot","copilot_ai_credit","Claude Sonnet 5","66.471018","ai-credits","0.01","0.664710","0.664710","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","iyealand","copilot","copilot_ai_credit","GPT-5.3-Codex","102.337216","ai-credits","0.01","1.023372","1.023372","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","lkembleford","copilot","copilot_ai_credit","Claude Opus 5","53.749424","ai-credits","0.01","0.537494","0.537494","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","lkembleford","copilot","copilot_ai_credit","Claude Haiku 4.5","18.814409","ai-credits","0.01","0.188144","0.188144","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","gtarrington","copilot","copilot_ai_credit","Claude Haiku 4.5","19.529835","ai-credits","0.01","0.195298","0.195298","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","gtarrington","copilot","copilot_ai_credit","Claude Sonnet 5","116.870093","ai-credits","0.01","1.168701","1.168701","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","hrutherford","copilot","copilot_ai_credit","GPT-5.6 Luna","7.339366","ai-credits","0.01","0.073394","0.073394","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","hrutherford","copilot","coding_agent_ai_credit","Coding Agent model","197.695333","ai-credits","0.01","1.976953","1.976953","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","hrutherford","copilot","copilot_ai_credit","Claude Haiku 4.5","10.367222","ai-credits","0.01","0.103672","0.103672","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bquibell","copilot","coding_agent_ai_credit","Coding Agent model","218.097068","ai-credits","0.01","2.180971","2.180971","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","gselwyn","copilot","coding_agent_ai_credit","Coding Agent model","143.226585","ai-credits","0.01","1.432266","1.432266","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","dbrocklehurst","copilot","copilot_ai_credit","GPT-5.6 Terra","30.071007","ai-credits","0.01","0.300710","0.300710","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","dbrocklehurst","copilot","copilot_ai_credit","Claude Sonnet 5","70.019514","ai-credits","0.01","0.700195","0.700195","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","dbrocklehurst","copilot","coding_agent_ai_credit","Coding Agent model","95.473322","ai-credits","0.01","0.954733","0.954733","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","jcholmondeley","copilot","copilot_ai_credit","Claude Sonnet 5","14.633564","ai-credits","0.01","0.146336","0.146336","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","jcholmondeley","copilot","copilot_ai_credit","GPT-5.3-Codex","22.61778","ai-credits","0.01","0.226178","0.226178","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","jcholmondeley","copilot","copilot_ai_credit","GPT-5.6 Terra","29.550501","ai-credits","0.01","0.295505","0.295505","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hkingsmill","copilot","copilot_ai_credit","Claude Sonnet 5","96.740172","ai-credits","0.01","0.967402","0.967402","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","hkingsmill","copilot","copilot_ai_credit","Gemini 3.1 Pro","64.559317","ai-credits","0.01","0.645593","0.645593","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","athorncroft","copilot","copilot_ai_credit","GPT-5.6 Terra","213.764991","ai-credits","0.01","2.137650","2.137650","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","athorncroft","copilot","copilot_ai_credit","GPT-5.4","279.350263","ai-credits","0.01","2.793503","2.793503","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","athorncroft","copilot","copilot_ai_credit","Coding Agent model","213.212626","ai-credits","0.01","2.132126","2.132126","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","msomerville","copilot","copilot_ai_credit","GPT-5.6 Luna","2.735207","ai-credits","0.01","0.027352","0.027352","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","msomerville","copilot","copilot_ai_credit","GPT-5.6 Sol","107.854813","ai-credits","0.01","1.078548","1.078548","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","msomerville","copilot","copilot_ai_credit","GPT-5.6 Luna","5.664258","ai-credits","0.01","0.056643","0.056643","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","mdinsdale","copilot","copilot_ai_credit","Claude Sonnet 5","55.921108","ai-credits","0.01","0.559211","0.559211","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","mdinsdale","copilot","copilot_ai_credit","Claude Opus 5","112.590577","ai-credits","0.01","1.125906","1.125906","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","fquiller","copilot","copilot_ai_credit","Claude Sonnet 5","33.025465","ai-credits","0.01","0.330255","0.330255","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bwetherby","copilot","copilot_ai_credit","GPT-5.6 Terra","74.277924","ai-credits","0.01","0.742779","0.742779","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bwetherby","copilot","copilot_ai_credit","GPT-5.6 Luna","10.194348","ai-credits","0.01","0.101943","0.101943","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bwetherby","copilot","copilot_ai_credit","GPT-5.6 Terra","67.795806","ai-credits","0.01","0.677958","0.677958","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","fyeovil","copilot","copilot_ai_credit","GPT-5.3-Codex","77.83462","ai-credits","0.01","0.778346","0.778346","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","fyeovil","copilot","coding_agent_ai_credit","Coding Agent model","132.624383","ai-credits","0.01","1.326244","1.326244","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","fyeovil","copilot","copilot_ai_credit","GPT-5.6 Luna","8.307516","ai-credits","0.01","0.083075","0.083075","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-03","cecclestone","copilot","coding_agent_ai_credit","Coding Agent model","126.648655","ai-credits","0.01","1.266487","1.266487","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","cecclestone","copilot","copilot_ai_credit","GPT-5.6 Luna","13.373435","ai-credits","0.01","0.133734","0.133734","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Terra","54.285523","ai-credits","0.01","0.542855","0.542855","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","fkirkbride","copilot","copilot_ai_credit","Claude Sonnet 5","113.686703","ai-credits","0.01","1.136867","1.136867","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","fkirkbride","copilot","copilot_ai_credit","GPT-5.3-Codex","64.21787","ai-credits","0.01","0.642179","0.642179","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-03","bwainwright","copilot","copilot_ai_credit","Gemini 3.1 Pro","148.697939","ai-credits","0.01","1.486979","1.486979","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bwainwright","copilot","copilot_ai_credit","GPT-5.6 Terra","129.440321","ai-credits","0.01","1.294403","1.294403","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","bwainwright","copilot","copilot_ai_credit","GPT-5.6 Terra","194.603892","ai-credits","0.01","1.946039","1.946039","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-03","cdewhurst","copilot","copilot_ai_credit","GPT-5.6 Terra","142.716162","ai-credits","0.01","1.427162","1.427162","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-03","cdewhurst","copilot","copilot_ai_credit","Claude Sonnet 5","156.88931","ai-credits","0.01","1.568893","1.568893","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
